Err,PWR_SUM,MAX_Err,Inlet
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:296019,MAX_Err:0,Inlet:26
Err:0,PWR_SUM:50661,MAX_Err:0,Inlet:25
Err:0,PWR_SUM:50661,MAX_Err:0,Inlet:25
Err:0,PWR_SUM:50661,MAX_Err:0,Inlet:25
Err:0,PWR_SUM:50661,MAX_Err:0,Inlet:25
